"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","61144","Calculation Testing | Scenario=S17 | Mode=RuPay Card | Slab=1001-5000 | Amount=1200","testCases","Thu Sep 25 17:12:46 IST 2025","broken","Thu Sep 25 17:13:47 IST 2025","TestCalculations","Calculation_test","",""
"","19347","Calculation Testing | Scenario=S9 | Mode=RuPay Credit Card | Slab=1001-5000 | Amount=1200","testCases","Thu Sep 25 13:14:30 IST 2025","passed","Thu Sep 25 13:14:49 IST 2025","TestCalculations","Calculation_test","",""
"","16929","Calculation Testing | Scenario=S15 | Mode=Net Banking | Slab=1-1000 | Amount=100","testCases","Thu Sep 25 15:05:48 IST 2025","passed","Thu Sep 25 15:06:05 IST 2025","TestCalculations","Calculation_test","",""
"","11095","Calculation Testing | Scenario=S8 | Mode=Debit Card | Slab=5001-10000 | Amount=6000","testCases","Thu Sep 25 12:46:09 IST 2025","failed","Thu Sep 25 12:46:20 IST 2025","TestCalculations","Calculation_test","",""
"","17361","Calculation Testing | Scenario=S11 | Mode=Cash | Slab=1-1000 | Amount=100","testCases","Thu Sep 25 13:36:33 IST 2025","passed","Thu Sep 25 13:36:51 IST 2025","TestCalculations","Calculation_test","",""
"","29446","Calculation Testing | Scenario=S18 | Mode=Debit Card | Slab=1001-5000 | Amount=1200","testCases","Thu Sep 25 17:12:39 IST 2025","broken","Thu Sep 25 17:13:08 IST 2025","TestCalculations","Calculation_test","",""
"","16521","Calculation Testing | Scenario=S10 | Mode=Wallet | Slab=5001-10000 | Amount=6000","testCases","Thu Sep 25 13:25:39 IST 2025","passed","Thu Sep 25 13:25:55 IST 2025","TestCalculations","Calculation_test","",""
"","16354","Calculation Testing | Scenario=S14 | Mode=UPI INTENT | Slab=1-1000 | Amount=100","testCases","Thu Sep 25 15:02:07 IST 2025","passed","Thu Sep 25 15:02:23 IST 2025","TestCalculations","Calculation_test","",""
"Test the cancel transaction button functionality.","18092","Calculation Testing | Scenario=S5 | Mode=RuPay Credit Card | Slab=1-1000 | Amount=100","testCases","Thu Sep 25 11:28:17 IST 2025","passed","Thu Sep 25 11:28:35 IST 2025","TestCalculations","Calculation_test","",""
"","17487","Calculation Testing | Scenario=S7 | Mode=Cash | Slab=5001-10000 | Amount=6000","testCases","Thu Sep 25 12:33:17 IST 2025","passed","Thu Sep 25 12:33:35 IST 2025","TestCalculations","Calculation_test","",""
"","31957","Calculation Testing | Scenario=S16 | Mode=UPI | Slab=1001-5000 | Amount=1200","testCases","Thu Sep 25 15:40:41 IST 2025","passed","Thu Sep 25 15:41:13 IST 2025","TestCalculations","Calculation_test","",""
"Test the cancel transaction button functionality.","17981","Calculation Testing | Scenario=S3 | Mode=Credit Card | Slab=1-1000 | Amount=100","testCases","Thu Sep 25 10:49:56 IST 2025","passed","Thu Sep 25 10:50:14 IST 2025","TestCalculations","Calculation_test","",""
"","18519","Calculation Testing | Scenario=S14 | Mode=UPI | Slab=1-1000 | Amount=100","testCases","Thu Sep 25 14:53:46 IST 2025","passed","Thu Sep 25 14:54:05 IST 2025","TestCalculations","Calculation_test","",""
"","21239","Calculation Testing | Scenario=S19 | Mode=Cash | Slab=1-1000 | Amount=100","testCases","Thu Sep 25 17:22:40 IST 2025","broken","Thu Sep 25 17:23:01 IST 2025","TestCalculations","Calculation_test","",""
"","16845","Calculation Testing | Scenario=S7 | Mode=BHIM UPI QR | Slab=1001-5000 | Amount=1200","testCases","Thu Sep 25 12:38:28 IST 2025","passed","Thu Sep 25 12:38:45 IST 2025","TestCalculations","Calculation_test","",""
"Test the cancel transaction button functionality.","6299","Calculation Testing | Scenario=S5 | Mode=RTGS | Slab=1-1000 | Amount=100","testCases","Thu Sep 25 11:27:36 IST 2025","broken","Thu Sep 25 11:27:42 IST 2025","TestCalculations","Calculation_test","",""
"Test the cancel transaction button functionality.","6591","Calculation Testing | Scenario=S5 | Mode=RTGS | Slab=5001-10000 | Amount=6000","testCases","Thu Sep 25 11:28:05 IST 2025","broken","Thu Sep 25 11:28:11 IST 2025","TestCalculations","Calculation_test","",""
"Test the cancel transaction button functionality.","17202","Calculation Testing | Scenario=S3 | Mode=BHIM UPI QR | Slab=1-1000 | Amount=100","testCases","Thu Sep 25 10:57:13 IST 2025","passed","Thu Sep 25 10:57:30 IST 2025","TestCalculations","Calculation_test","",""
"","17404","Calculation Testing | Scenario=S7 | Mode=Net Banking | Slab=1-1000 | Amount=100","testCases","Thu Sep 25 12:31:10 IST 2025","passed","Thu Sep 25 12:31:28 IST 2025","TestCalculations","Calculation_test","",""
"","18728","Calculation Testing | Scenario=S7 | Mode=Debit Card | Slab=1001-5000 | Amount=1200","testCases","Thu Sep 25 12:29:02 IST 2025","passed","Thu Sep 25 12:29:21 IST 2025","TestCalculations","Calculation_test","",""
"","36920","Calculation Testing | Scenario=S8 | Mode=RTGS | Slab=5001-10000 | Amount=6000","testCases","Thu Sep 25 12:57:30 IST 2025","broken","Thu Sep 25 12:58:07 IST 2025","TestCalculations","Calculation_test","",""
"","17227","Calculation Testing | Scenario=S9 | Mode=BHIM UPI QR | Slab=1-1000 | Amount=100","testCases","Thu Sep 25 13:09:18 IST 2025","passed","Thu Sep 25 13:09:35 IST 2025","TestCalculations","Calculation_test","",""
"","45657","Calculation Testing | Scenario=S17 | Mode=Net Banking | Slab=5001-10000 | Amount=6000","testCases","Thu Sep 25 17:15:27 IST 2025","broken","Thu Sep 25 17:16:12 IST 2025","TestCalculations","Calculation_test","",""
"","19138","Calculation Testing | Scenario=S7 | Mode=Credit Card | Slab=1-1000 | Amount=100","testCases","Thu Sep 25 12:29:52 IST 2025","passed","Thu Sep 25 12:30:11 IST 2025","TestCalculations","Calculation_test","",""
"","17234","Calculation Testing | Scenario=S10 | Mode=NEFT/RTGS | Slab=1001-5000 | Amount=1200","testCases","Thu Sep 25 13:22:25 IST 2025","passed","Thu Sep 25 13:22:42 IST 2025","TestCalculations","Calculation_test","",""
"","25932","Calculation Testing | Scenario=S18 | Mode=UPI INTENT | Slab=1001-5000 | Amount=1200","testCases","Thu Sep 25 17:18:47 IST 2025","broken","Thu Sep 25 17:19:13 IST 2025","TestCalculations","Calculation_test","",""
"Test the cancel transaction button functionality.","16269","Calculation Testing | Scenario=S3 | Mode=Net Banking | Slab=5001-10000 | Amount=6000","testCases","Thu Sep 25 10:51:53 IST 2025","passed","Thu Sep 25 10:52:10 IST 2025","TestCalculations","Calculation_test","",""
"","10324","Calculation Testing | Scenario=S13 | Mode=UPI | Slab=5001-10000 | Amount=6000","testCases","Thu Sep 25 14:39:50 IST 2025","failed","Thu Sep 25 14:40:00 IST 2025","TestCalculations","Calculation_test","",""
"","36829","Calculation Testing | Scenario=S15 | Mode=RTGS | Slab=1-1000 | Amount=100","testCases","Thu Sep 25 15:13:34 IST 2025","broken","Thu Sep 25 15:14:11 IST 2025","TestCalculations","Calculation_test","",""
"","17918","Calculation Testing | Scenario=S9 | Mode=NEFT/RTGS | Slab=5001-10000 | Amount=6000","testCases","Thu Sep 25 13:06:26 IST 2025","passed","Thu Sep 25 13:06:43 IST 2025","TestCalculations","Calculation_test","",""
"","17212","Calculation Testing | Scenario=S14 | Mode=NEFT/RTGS | Slab=5001-10000 | Amount=6000","testCases","Thu Sep 25 14:53:23 IST 2025","passed","Thu Sep 25 14:53:40 IST 2025","TestCalculations","Calculation_test","",""
"Test the cancel transaction button functionality.","16380","Calculation Testing | Scenario=S5 | Mode=Wallet | Slab=1001-5000 | Amount=1200","testCases","Thu Sep 25 11:24:15 IST 2025","passed","Thu Sep 25 11:24:31 IST 2025","TestCalculations","Calculation_test","",""
"","10686","Calculation Testing | Scenario=S13 | Mode=Debit Card | Slab=5001-10000 | Amount=6000","testCases","Thu Sep 25 14:34:01 IST 2025","failed","Thu Sep 25 14:34:12 IST 2025","TestCalculations","Calculation_test","",""
"","16313","Calculation Testing | Scenario=S10 | Mode=BHIM UPI QR | Slab=1-1000 | Amount=100","testCases","Thu Sep 25 13:26:01 IST 2025","passed","Thu Sep 25 13:26:17 IST 2025","TestCalculations","Calculation_test","",""
"","18068","Calculation Testing | Scenario=S15 | Mode=RuPay Card | Slab=5001-10000 | Amount=6000","testCases","Thu Sep 25 15:13:11 IST 2025","passed","Thu Sep 25 15:13:29 IST 2025","TestCalculations","Calculation_test","",""
"Test the cancel transaction button functionality.","18395","Calculation Testing | Scenario=S2 | Mode=RuPay Card | Slab=1-1000 | Amount=100","testCases","Thu Sep 25 10:44:31 IST 2025","passed","Thu Sep 25 10:44:49 IST 2025","TestCalculations","Calculation_test","",""
"","42329","Calculation Testing | Scenario=S17 | Mode=RTGS | Slab=1-1000 | Amount=100","testCases","Thu Sep 25 17:18:12 IST 2025","broken","Thu Sep 25 17:18:55 IST 2025","TestCalculations","Calculation_test","",""
"Test the cancel transaction button functionality.","16838","Calculation Testing | Scenario=S1 | Mode=Wallet | Slab=1001-5000 | Amount=1200","testCases","Thu Sep 25 10:28:30 IST 2025","passed","Thu Sep 25 10:28:47 IST 2025","TestCalculations","Calculation_test","",""
"Test the cancel transaction button functionality.","19450","Calculation Testing | Scenario=S1 | Mode=UPI | Slab=1-1000 | Amount=100","testCases","Thu Sep 25 10:26:46 IST 2025","passed","Thu Sep 25 10:27:05 IST 2025","TestCalculations","Calculation_test","",""
"","17479","Calculation Testing | Scenario=S11 | Mode=BHIM UPI QR | Slab=1001-5000 | Amount=1200","testCases","Thu Sep 25 13:41:37 IST 2025","passed","Thu Sep 25 13:41:54 IST 2025","TestCalculations","Calculation_test","",""
"","19442","Calculation Testing | Scenario=S6 | Mode=RuPay Credit Card | Slab=1-1000 | Amount=100","testCases","Thu Sep 25 12:25:58 IST 2025","passed","Thu Sep 25 12:26:17 IST 2025","TestCalculations","Calculation_test","",""
"","28337","Calculation Testing | Scenario=S19 | Mode=Net Banking | Slab=5001-10000 | Amount=6000","testCases","Thu Sep 25 17:21:27 IST 2025","broken","Thu Sep 25 17:21:56 IST 2025","TestCalculations","Calculation_test","",""
"","36468","Calculation Testing | Scenario=S10 | Mode=RTGS | Slab=1-1000 | Amount=100","testCases","Thu Sep 25 13:28:29 IST 2025","broken","Thu Sep 25 13:29:05 IST 2025","TestCalculations","Calculation_test","",""
"","19331","Calculation Testing | Scenario=S15 | Mode=RuPay Credit Card | Slab=1-1000 | Amount=100","testCases","Thu Sep 25 15:15:45 IST 2025","passed","Thu Sep 25 15:16:05 IST 2025","TestCalculations","Calculation_test","",""
"","17840","Calculation Testing | Scenario=S8 | Mode=BHIM UPI QR | Slab=1-1000 | Amount=100","testCases","Thu Sep 25 12:53:27 IST 2025","passed","Thu Sep 25 12:53:45 IST 2025","TestCalculations","Calculation_test","",""
"Test the cancel transaction button functionality.","18128","Calculation Testing | Scenario=S3 | Mode=Debit Card | Slab=1-1000 | Amount=100","testCases","Thu Sep 25 10:48:43 IST 2025","passed","Thu Sep 25 10:49:01 IST 2025","TestCalculations","Calculation_test","",""
"","83057","Calculation Testing | Scenario=S17 | Mode=RTGS | Slab=1001-5000 | Amount=1200","testCases","Thu Sep 25 17:20:09 IST 2025","broken","Thu Sep 25 17:21:32 IST 2025","TestCalculations","Calculation_test","",""
"","36845","Calculation Testing | Scenario=S7 | Mode=RTGS | Slab=1-1000 | Amount=100","testCases","Thu Sep 25 12:40:32 IST 2025","broken","Thu Sep 25 12:41:09 IST 2025","TestCalculations","Calculation_test","",""
"","30729","Calculation Testing | Scenario=S18 | Mode=Debit Card | Slab=5001-10000 | Amount=6000","testCases","Thu Sep 25 17:14:18 IST 2025","broken","Thu Sep 25 17:14:49 IST 2025","TestCalculations","Calculation_test","",""
"","34882","Calculation Testing | Scenario=S16 | Mode=NEFT/RTGS | Slab=1-1000 | Amount=100","testCases","Thu Sep 25 15:40:40 IST 2025","passed","Thu Sep 25 15:41:15 IST 2025","TestCalculations","Calculation_test","",""
"","14794","Calculation Testing | Scenario=S16 | Mode=UPI | Slab=5001-10000 | Amount=6000","testCases","Thu Sep 25 15:41:44 IST 2025","failed","Thu Sep 25 15:41:58 IST 2025","TestCalculations","Calculation_test","",""
"","16450","Calculation Testing | Scenario=S6 | Mode=BHIM UPI QR | Slab=1001-5000 | Amount=1200","testCases","Thu Sep 25 12:21:43 IST 2025","passed","Thu Sep 25 12:22:00 IST 2025","TestCalculations","Calculation_test","",""
"Test the cancel transaction button functionality.","18546","Calculation Testing | Scenario=S4 | Mode=RuPay Card | Slab=1001-5000 | Amount=1200","testCases","Thu Sep 25 11:12:44 IST 2025","passed","Thu Sep 25 11:13:02 IST 2025","TestCalculations","Calculation_test","",""
"Test the cancel transaction button functionality.","16771","Calculation Testing | Scenario=S1 | Mode=BHIM UPI QR | Slab=1001-5000 | Amount=1200","testCases","Thu Sep 25 10:29:41 IST 2025","passed","Thu Sep 25 10:29:58 IST 2025","TestCalculations","Calculation_test","",""
"Test the cancel transaction button functionality.","18469","Calculation Testing | Scenario=S4 | Mode=Credit Card | Slab=1001-5000 | Amount=1200","testCases","Thu Sep 25 11:04:32 IST 2025","passed","Thu Sep 25 11:04:51 IST 2025","TestCalculations","Calculation_test","",""
"","18601","Calculation Testing | Scenario=S6 | Mode=UPI | Slab=1001-5000 | Amount=1200","testCases","Thu Sep 25 12:19:21 IST 2025","passed","Thu Sep 25 12:19:40 IST 2025","TestCalculations","Calculation_test","",""
"Test the cancel transaction button functionality.","19740","Calculation Testing | Scenario=S5 | Mode=Debit Card | Slab=1-1000 | Amount=100","testCases","Thu Sep 25 11:16:39 IST 2025","passed","Thu Sep 25 11:16:58 IST 2025","TestCalculations","Calculation_test","",""
"Test the cancel transaction button functionality.","16140","Calculation Testing | Scenario=S4 | Mode=Wallet | Slab=5001-10000 | Amount=6000","testCases","Thu Sep 25 11:10:51 IST 2025","passed","Thu Sep 25 11:11:07 IST 2025","TestCalculations","Calculation_test","",""
"","20263","Calculation Testing | Scenario=S15 | Mode=Debit Card | Slab=1001-5000 | Amount=1200","testCases","Thu Sep 25 15:03:47 IST 2025","passed","Thu Sep 25 15:04:07 IST 2025","TestCalculations","Calculation_test","",""
"","0","test_calculation_amount[S19-RuPay Credit Card-1001-5000-1200-DJ050-STAGING]","testCases","Thu Sep 25 17:24:35 IST 2025","broken","Thu Sep 25 17:24:35 IST 2025","TestCalculations","Calculation_test","",""
"","19199","Calculation Testing | Scenario=S7 | Mode=Credit Card | Slab=1001-5000 | Amount=1200","testCases","Thu Sep 25 12:30:18 IST 2025","passed","Thu Sep 25 12:30:37 IST 2025","TestCalculations","Calculation_test","",""
"Test the cancel transaction button functionality.","16621","Calculation Testing | Scenario=S4 | Mode=Wallet | Slab=1001-5000 | Amount=1200","testCases","Thu Sep 25 11:10:28 IST 2025","passed","Thu Sep 25 11:10:45 IST 2025","TestCalculations","Calculation_test","",""
"","18261","Calculation Testing | Scenario=S10 | Mode=RuPay Credit Card | Slab=1001-5000 | Amount=1200","testCases","Thu Sep 25 13:30:58 IST 2025","passed","Thu Sep 25 13:31:16 IST 2025","TestCalculations","Calculation_test","",""
"","18125","Calculation Testing | Scenario=S12 | Mode=RuPay Credit Card | Slab=5001-10000 | Amount=6000","testCases","Thu Sep 25 14:31:30 IST 2025","passed","Thu Sep 25 14:31:48 IST 2025","TestCalculations","Calculation_test","",""
"","18668","Calculation Testing | Scenario=S9 | Mode=RuPay Card | Slab=1-1000 | Amount=100","testCases","Thu Sep 25 13:10:29 IST 2025","passed","Thu Sep 25 13:10:48 IST 2025","TestCalculations","Calculation_test","",""
"","26328","Calculation Testing | Scenario=S16 | Mode=Cash | Slab=1001-5000 | Amount=1200","testCases","Thu Sep 25 15:40:37 IST 2025","broken","Thu Sep 25 15:41:03 IST 2025","TestCalculations","Calculation_test","",""
"","16606","Calculation Testing | Scenario=S6 | Mode=Net Banking | Slab=5001-10000 | Amount=6000","testCases","Thu Sep 25 12:16:14 IST 2025","passed","Thu Sep 25 12:16:30 IST 2025","TestCalculations","Calculation_test","",""
"Test the cancel transaction button functionality.","18156","Calculation Testing | Scenario=S1 | Mode=RuPay Credit Card | Slab=1001-5000 | Amount=1200","testCases","Thu Sep 25 10:32:51 IST 2025","passed","Thu Sep 25 10:33:09 IST 2025","TestCalculations","Calculation_test","",""
"Test the cancel transaction button functionality.","18919","Calculation Testing | Scenario=S5 | Mode=Credit Card | Slab=1-1000 | Amount=100","testCases","Thu Sep 25 11:17:59 IST 2025","passed","Thu Sep 25 11:18:18 IST 2025","TestCalculations","Calculation_test","",""
"Test the cancel transaction button functionality.","18848","Calculation Testing | Scenario=S1 | Mode=Credit Card | Slab=1-1000 | Amount=100","testCases","Thu Sep 25 10:21:24 IST 2025","passed","Thu Sep 25 10:21:43 IST 2025","TestCalculations","Calculation_test","",""
"Test the cancel transaction button functionality.","17766","Calculation Testing | Scenario=S1 | Mode=UPI INTENT | Slab=1-1000 | Amount=100","testCases","Thu Sep 25 10:33:41 IST 2025","passed","Thu Sep 25 10:33:58 IST 2025","TestCalculations","Calculation_test","",""
"Test the cancel transaction button functionality.","18066","Calculation Testing | Scenario=S4 | Mode=UPI | Slab=1001-5000 | Amount=1200","testCases","Thu Sep 25 11:09:17 IST 2025","passed","Thu Sep 25 11:09:35 IST 2025","TestCalculations","Calculation_test","",""
"Test the cancel transaction button functionality.","18844","Calculation Testing | Scenario=S1 | Mode=Debit Card | Slab=1001-5000 | Amount=1200","testCases","Thu Sep 25 10:20:33 IST 2025","passed","Thu Sep 25 10:20:52 IST 2025","TestCalculations","Calculation_test","",""
"Test the cancel transaction button functionality.","17143","Calculation Testing | Scenario=S2 | Mode=Cash | Slab=5001-10000 | Amount=6000","testCases","Thu Sep 25 10:39:24 IST 2025","passed","Thu Sep 25 10:39:41 IST 2025","TestCalculations","Calculation_test","",""
"Test the cancel transaction button functionality.","16373","Calculation Testing | Scenario=S3 | Mode=Net Banking | Slab=1001-5000 | Amount=1200","testCases","Thu Sep 25 10:51:31 IST 2025","passed","Thu Sep 25 10:51:47 IST 2025","TestCalculations","Calculation_test","",""
"","19749","Calculation Testing | Scenario=S8 | Mode=Credit Card | Slab=1001-5000 | Amount=1200","testCases","Thu Sep 25 12:46:54 IST 2025","passed","Thu Sep 25 12:47:14 IST 2025","TestCalculations","Calculation_test","",""
"","16631","Calculation Testing | Scenario=S12 | Mode=UPI INTENT | Slab=5001-10000 | Amount=6000","testCases","Thu Sep 25 14:32:41 IST 2025","passed","Thu Sep 25 14:32:58 IST 2025","TestCalculations","Calculation_test","",""
"","21635","Calculation Testing | Scenario=S16 | Mode=Debit Card | Slab=1001-5000 | Amount=1200","testCases","Thu Sep 25 15:41:35 IST 2025","passed","Thu Sep 25 15:41:56 IST 2025","TestCalculations","Calculation_test","",""
"Test the cancel transaction button functionality.","18191","Calculation Testing | Scenario=S1 | Mode=RuPay Credit Card | Slab=5001-10000 | Amount=6000","testCases","Thu Sep 25 10:33:15 IST 2025","passed","Thu Sep 25 10:33:33 IST 2025","TestCalculations","Calculation_test","",""
"","20661","Calculation Testing | Scenario=S8 | Mode=UPI | Slab=1-1000 | Amount=100","testCases","Thu Sep 25 12:51:10 IST 2025","passed","Thu Sep 25 12:51:31 IST 2025","TestCalculations","Calculation_test","",""
"","40090","Calculation Testing | Scenario=S17 | Mode=UPI INTENT | Slab=1001-5000 | Amount=1200","testCases","Thu Sep 25 17:20:07 IST 2025","broken","Thu Sep 25 17:20:47 IST 2025","TestCalculations","Calculation_test","",""
"","17589","Calculation Testing | Scenario=S7 | Mode=Cash | Slab=1001-5000 | Amount=1200","testCases","Thu Sep 25 12:32:53 IST 2025","passed","Thu Sep 25 12:33:11 IST 2025","TestCalculations","Calculation_test","",""
"Test the cancel transaction button functionality.","18353","Calculation Testing | Scenario=S1 | Mode=Cash | Slab=5001-10000 | Amount=6000","testCases","Thu Sep 25 10:24:53 IST 2025","passed","Thu Sep 25 10:25:11 IST 2025","TestCalculations","Calculation_test","",""
"","0","test_calculation_amount[S17-RuPay Credit Card-5001-10000-6000-DJ050-STAGING]","testCases","Thu Sep 25 17:14:24 IST 2025","broken","Thu Sep 25 17:14:24 IST 2025","TestCalculations","Calculation_test","",""
"","18711","Calculation Testing | Scenario=S15 | Mode=RuPay Credit Card | Slab=5001-10000 | Amount=6000","testCases","Thu Sep 25 15:16:38 IST 2025","passed","Thu Sep 25 15:16:56 IST 2025","TestCalculations","Calculation_test","",""
"","17904","Calculation Testing | Scenario=S7 | Mode=Net Banking | Slab=1001-5000 | Amount=1200","testCases","Thu Sep 25 12:31:35 IST 2025","passed","Thu Sep 25 12:31:53 IST 2025","TestCalculations","Calculation_test","",""
"","36209","Calculation Testing | Scenario=S11 | Mode=RTGS | Slab=1-1000 | Amount=100","testCases","Thu Sep 25 13:43:42 IST 2025","broken","Thu Sep 25 13:44:19 IST 2025","TestCalculations","Calculation_test","",""
"","18465","Calculation Testing | Scenario=S16 | Mode=UPI INTENT | Slab=1-1000 | Amount=100","testCases","Thu Sep 25 15:42:31 IST 2025","passed","Thu Sep 25 15:42:50 IST 2025","TestCalculations","Calculation_test","",""
"","18671","Calculation Testing | Scenario=S14 | Mode=RuPay Card | Slab=1001-5000 | Amount=1200","testCases","Thu Sep 25 14:57:44 IST 2025","passed","Thu Sep 25 14:58:02 IST 2025","TestCalculations","Calculation_test","",""
"","17229","Calculation Testing | Scenario=S8 | Mode=Wallet | Slab=1001-5000 | Amount=1200","testCases","Thu Sep 25 12:52:49 IST 2025","passed","Thu Sep 25 12:53:06 IST 2025","TestCalculations","Calculation_test","",""
"Test the cancel transaction button functionality.","18141","Calculation Testing | Scenario=S5 | Mode=UPI | Slab=1001-5000 | Amount=1200","testCases","Thu Sep 25 11:23:05 IST 2025","passed","Thu Sep 25 11:23:23 IST 2025","TestCalculations","Calculation_test","",""
"","17549","Calculation Testing | Scenario=S9 | Mode=NEFT/RTGS | Slab=1001-5000 | Amount=1200","testCases","Thu Sep 25 13:06:02 IST 2025","passed","Thu Sep 25 13:06:20 IST 2025","TestCalculations","Calculation_test","",""
"","19715","Calculation Testing | Scenario=S18 | Mode=BHIM UPI QR | Slab=1-1000 | Amount=100","testCases","Thu Sep 25 17:16:57 IST 2025","broken","Thu Sep 25 17:17:17 IST 2025","TestCalculations","Calculation_test","",""
"","16728","Calculation Testing | Scenario=S6 | Mode=Net Banking | Slab=1001-5000 | Amount=1200","testCases","Thu Sep 25 12:15:52 IST 2025","passed","Thu Sep 25 12:16:08 IST 2025","TestCalculations","Calculation_test","",""
"","17208","Calculation Testing | Scenario=S14 | Mode=NEFT/RTGS | Slab=1-1000 | Amount=100","testCases","Thu Sep 25 14:52:37 IST 2025","passed","Thu Sep 25 14:52:54 IST 2025","TestCalculations","Calculation_test","",""
"Test the cancel transaction button functionality.","19304","Calculation Testing | Scenario=S2 | Mode=Debit Card | Slab=5001-10000 | Amount=6000","testCases","Thu Sep 25 10:35:49 IST 2025","passed","Thu Sep 25 10:36:08 IST 2025","TestCalculations","Calculation_test","",""
"","44668","Calculation Testing | Scenario=S20 | Mode=RTGS | Slab=1-1000 | Amount=100","testCases","Thu Sep 25 17:23:21 IST 2025","broken","Thu Sep 25 17:24:06 IST 2025","TestCalculations","Calculation_test","",""
"","43451","Calculation Testing | Scenario=S18 | Mode=Net Banking | Slab=5001-10000 | Amount=6000","testCases","Thu Sep 25 17:15:11 IST 2025","broken","Thu Sep 25 17:15:54 IST 2025","TestCalculations","Calculation_test","",""
"","16609","Calculation Testing | Scenario=S15 | Mode=Net Banking | Slab=1001-5000 | Amount=1200","testCases","Thu Sep 25 15:06:11 IST 2025","passed","Thu Sep 25 15:06:28 IST 2025","TestCalculations","Calculation_test","",""
"","16985","Calculation Testing | Scenario=S6 | Mode=Cash | Slab=5001-10000 | Amount=6000","testCases","Thu Sep 25 12:17:25 IST 2025","passed","Thu Sep 25 12:17:42 IST 2025","TestCalculations","Calculation_test","",""
"","20156","Calculation Testing | Scenario=S16 | Mode=RuPay Card | Slab=1-1000 | Amount=100","testCases","Thu Sep 25 15:42:43 IST 2025","passed","Thu Sep 25 15:43:03 IST 2025","TestCalculations","Calculation_test","",""
"","17950","Calculation Testing | Scenario=S16 | Mode=Cash | Slab=1-1000 | Amount=100","testCases","Thu Sep 25 15:41:25 IST 2025","passed","Thu Sep 25 15:41:43 IST 2025","TestCalculations","Calculation_test","",""
"","17989","Calculation Testing | Scenario=S15 | Mode=UPI | Slab=1-1000 | Amount=100","testCases","Thu Sep 25 15:09:05 IST 2025","passed","Thu Sep 25 15:09:23 IST 2025","TestCalculations","Calculation_test","",""
"","16677","Calculation Testing | Scenario=S14 | Mode=BHIM UPI QR | Slab=5001-10000 | Amount=6000","testCases","Thu Sep 25 14:56:56 IST 2025","passed","Thu Sep 25 14:57:13 IST 2025","TestCalculations","Calculation_test","",""
"","18623","Calculation Testing | Scenario=S7 | Mode=Debit Card | Slab=1-1000 | Amount=100","testCases","Thu Sep 25 12:28:37 IST 2025","passed","Thu Sep 25 12:28:56 IST 2025","TestCalculations","Calculation_test","",""
"Test the cancel transaction button functionality.","16907","Calculation Testing | Scenario=S2 | Mode=Wallet | Slab=1-1000 | Amount=100","testCases","Thu Sep 25 10:42:17 IST 2025","passed","Thu Sep 25 10:42:34 IST 2025","TestCalculations","Calculation_test","",""
"","18084","Calculation Testing | Scenario=S15 | Mode=RuPay Card | Slab=1001-5000 | Amount=1200","testCases","Thu Sep 25 15:12:48 IST 2025","passed","Thu Sep 25 15:13:06 IST 2025","TestCalculations","Calculation_test","",""
"Test the cancel transaction button functionality.","6291","Calculation Testing | Scenario=S1 | Mode=RTGS | Slab=5001-10000 | Amount=6000","testCases","Thu Sep 25 10:32:15 IST 2025","broken","Thu Sep 25 10:32:22 IST 2025","TestCalculations","Calculation_test","",""
"","17947","Calculation Testing | Scenario=S6 | Mode=Net Banking | Slab=1-1000 | Amount=100","testCases","Thu Sep 25 12:15:26 IST 2025","passed","Thu Sep 25 12:15:44 IST 2025","TestCalculations","Calculation_test","",""
"","19249","Calculation Testing | Scenario=S8 | Mode=Cash | Slab=1001-5000 | Amount=1200","testCases","Thu Sep 25 12:49:15 IST 2025","passed","Thu Sep 25 12:49:34 IST 2025","TestCalculations","Calculation_test","",""
"Test the cancel transaction button functionality.","18410","Calculation Testing | Scenario=S3 | Mode=UPI | Slab=5001-10000 | Amount=6000","testCases","Thu Sep 25 10:55:32 IST 2025","passed","Thu Sep 25 10:55:51 IST 2025","TestCalculations","Calculation_test","",""
"","16480","Calculation Testing | Scenario=S10 | Mode=Wallet | Slab=1001-5000 | Amount=1200","testCases","Thu Sep 25 13:25:16 IST 2025","passed","Thu Sep 25 13:25:33 IST 2025","TestCalculations","Calculation_test","",""
"","16944","Calculation Testing | Scenario=S6 | Mode=UPI INTENT | Slab=1001-5000 | Amount=1200","testCases","Thu Sep 25 12:27:48 IST 2025","passed","Thu Sep 25 12:28:05 IST 2025","TestCalculations","Calculation_test","",""
"","20621","Calculation Testing | Scenario=S9 | Mode=Debit Card | Slab=5001-10000 | Amount=6000","testCases","Thu Sep 25 13:01:30 IST 2025","passed","Thu Sep 25 13:01:51 IST 2025","TestCalculations","Calculation_test","",""
"","18942","Calculation Testing | Scenario=S13 | Mode=Net Banking | Slab=1-1000 | Amount=100","testCases","Thu Sep 25 14:35:36 IST 2025","passed","Thu Sep 25 14:35:55 IST 2025","TestCalculations","Calculation_test","",""
"","24360","Calculation Testing | Scenario=S17 | Mode=Wallet | Slab=5001-10000 | Amount=6000","testCases","Thu Sep 25 17:14:34 IST 2025","broken","Thu Sep 25 17:14:59 IST 2025","TestCalculations","Calculation_test","",""
